0,0.677128,0.683881
1,0.662522,0.675618
2,0.649062,0.666794
3,0.63682,0.66026
4,0.625485,0.653095
5,0.615149,0.648717
6,0.606102,0.642162
7,0.597112,0.637551
8,0.588778,0.634562
9,0.58093,0.630605
10,0.574048,0.625816
11,0.567398,0.622202
12,0.561295,0.619025
13,0.555382,0.616771
14,0.549909,0.615389
15,0.544777,0.6135
16,0.54003,0.61256
17,0.535636,0.611821
18,0.531569,0.611263
19,0.527462,0.609755
20,0.523649,0.608446
21,0.520104,0.607809
22,0.516924,0.607791
23,0.513789,0.607404
24,0.510873,0.607134
25,0.50841,0.606119
26,0.505857,0.606471
27,0.503699,0.606117
28,0.501707,0.605854
29,0.499868,0.605675
30,0.497652,0.606273
31,0.495925,0.606313
32,0.49432,0.6064
33,0.492406,0.607139
34,0.490776,0.606847
35,0.489052,0.607654
36,0.487784,0.607884
37,0.486379,0.608746
38,0.485087,0.608552
39,0.484052,0.607054
40,0.482871,0.607237
41,0.481711,0.607154
42,0.480623,0.606571
43,0.479586,0.606867
44,0.478729,0.60691
45,0.47778,0.607342
46,0.476848,0.606905
47,0.476007,0.606756
48,0.47531,0.605677
49,0.474548,0.606291
50,0.473749,0.606826
51,0.473014,0.607373
52,0.472259,0.607096
53,0.471394,0.607233
54,0.470364,0.607073
55,0.469695,0.606854
56,0.468899,0.607017
57,0.468297,0.606839
58,0.467746,0.606696
59,0.466808,0.606626
60,0.466244,0.607337
61,0.465554,0.607303
62,0.464689,0.60729
63,0.464183,0.607992
64,0.463381,0.608041
65,0.46269,0.608244
66,0.462259,0.608166
67,0.461812,0.60856
68,0.461225,0.608585
69,0.460901,0.608299
70,0.460529,0.608253
71,0.460116,0.608765
72,0.459588,0.608812
73,0.4592,0.609248
74,0.458933,0.609245
75,0.458614,0.609221
76,0.458257,0.609922
77,0.457924,0.609824
78,0.457626,0.610143
79,0.457278,0.610642
