0,0.675893,0.67563
1,0.661778,0.661276
2,0.650852,0.650146
3,0.641999,0.641109
4,0.633649,0.632569
5,0.626963,0.625712
6,0.621317,0.619905
7,0.617454,0.615918
8,0.613884,0.612224
9,0.610794,0.609012
10,0.608628,0.606752
11,0.606366,0.604379
12,0.604871,0.602802
13,0.603503,0.60135
14,0.602526,0.600306
15,0.601928,0.599663
16,0.601333,0.599019
17,0.60099,0.598646
18,0.600233,0.597813
19,0.599885,0.597427
20,0.59961,0.597117
21,0.599427,0.59691
22,0.599121,0.596557
23,0.599013,0.596431
24,0.598763,0.596133
25,0.598678,0.596029
26,0.598542,0.595856
27,0.598436,0.595715
28,0.598368,0.595619
29,0.598391,0.595652
30,0.598335,0.595568
31,0.598327,0.595555
32,0.598345,0.595584
33,0.598348,0.595589
34,0.598347,0.595587
35,0.598351,0.595592
36,0.598331,0.595562
37,0.598342,0.59558
38,0.598365,0.595614
39,0.598352,0.595595
40,0.598337,0.595571
41,0.59829,0.595489
42,0.598278,0.59546
43,0.598274,0.595451
44,0.598277,0.595457
45,0.598273,0.595444
46,0.598271,0.595434
47,0.59827,0.595423
48,0.59827,0.595417
49,0.59827,0.59542
50,0.598274,0.595408
51,0.598272,0.595412
52,0.598274,0.595408
53,0.598272,0.595412
54,0.59827,0.595419
55,0.598272,0.595444
56,0.59827,0.595431
57,0.59827,0.595427
58,0.598271,0.595415
59,0.598272,0.595412
60,0.598271,0.595415
61,0.598275,0.595406
62,0.59827,0.595431
63,0.598275,0.595407
64,0.598274,0.595408
65,0.598275,0.595407
66,0.59829,0.5954
67,0.598294,0.5954
68,0.598289,0.5954
69,0.5983,0.595401
70,0.598298,0.5954
71,0.598309,0.595402
72,0.598292,0.5954
73,0.598286,0.595401
74,0.598274,0.595408
75,0.598285,0.595401
76,0.59828,0.595403
77,0.598279,0.595403
78,0.598284,0.595401
79,0.598277,0.595404
80,0.59828,0.595403
81,0.598276,0.595406
82,0.598269,0.595421
83,0.59827,0.595421
84,0.598275,0.595453
85,0.59827,0.595429
86,0.598277,0.595458
87,0.598275,0.595454
88,0.59827,0.595417
89,0.598271,0.595415
90,0.59827,0.595424
91,0.59827,0.595416
92,0.598271,0.595413
93,0.598278,0.595404
94,0.59827,0.595422
95,0.59827,0.595417
96,0.598271,0.595412
97,0.598271,0.595413
98,0.59827,0.595424
99,0.59827,0.595416
100,0.598276,0.595456
101,0.59829,0.595488
102,0.598273,0.595446
103,0.598284,0.595474
104,0.598303,0.595514
105,0.598318,0.59554
106,0.598291,0.595491
107,0.598318,0.59554
108,0.598285,0.595477
109,0.598295,0.595498
110,0.598305,0.595518
111,0.598298,0.595503
112,0.59827,0.595432
113,0.598278,0.595461
114,0.598319,0.595543
115,0.598293,0.595494
116,0.598287,0.595481
