0,0.675175,0.67559
1,0.661468,0.662235
2,0.650606,0.65168
3,0.641642,0.642995
4,0.633007,0.634658
5,0.625895,0.627821
6,0.621019,0.623155
7,0.616643,0.618986
8,0.612541,0.615102
9,0.609592,0.612329
10,0.607506,0.61038
11,0.605726,0.608729
12,0.603977,0.60712
13,0.602596,0.605863
14,0.601181,0.604591
15,0.600164,0.603693
16,0.599649,0.603245
17,0.599523,0.603137
18,0.59902,0.602708
19,0.598707,0.602446
20,0.598316,0.602125
21,0.597954,0.601836
22,0.597772,0.601695
23,0.597564,0.601541
24,0.597442,0.601453
25,0.597248,0.601322
26,0.597074,0.60122
27,0.597033,0.6012
28,0.597066,0.601216
29,0.597015,0.601191
30,0.597043,0.601204
31,0.597006,0.601187
32,0.596919,0.601157
33,0.596923,0.601158
34,0.596926,0.601159
35,0.596966,0.601171
36,0.596952,0.601166
37,0.59692,0.601157
38,0.596907,0.601155
39,0.59689,0.601154
40,0.596892,0.601154
41,0.596852,0.601164
42,0.59686,0.601159
43,0.596856,0.601161
44,0.596863,0.601157
45,0.596875,0.601155
46,0.596902,0.601155
47,0.596905,0.601155
48,0.596904,0.601155
49,0.596919,0.601157
50,0.596901,0.601155
51,0.596928,0.601159
52,0.59692,0.601157
53,0.596926,0.601159
54,0.596958,0.601168
55,0.596932,0.60116
56,0.596907,0.601155
57,0.596863,0.601157
58,0.596868,0.601156
59,0.596847,0.601167
60,0.596854,0.601162
61,0.596846,0.601169
62,0.59684,0.601176
63,0.596847,0.601168
64,0.59684,0.601178
65,0.596843,0.601172
66,0.596837,0.601184
67,0.596833,0.601203
68,0.596839,0.601178
69,0.596841,0.601174
70,0.596833,0.601199
71,0.596845,0.60117
72,0.596851,0.601164
73,0.596843,0.601172
74,0.59684,0.601176
75,0.596835,0.601189
76,0.596833,0.601213
77,0.596833,0.601219
78,0.596834,0.601194
79,0.596833,0.601203
80,0.596833,0.601212
81,0.596834,0.601227
82,0.596834,0.601223
83,0.596834,0.601224
84,0.596843,0.601266
85,0.596855,0.601301
86,0.596839,0.60125
87,0.59684,0.601254
88,0.596837,0.601242
89,0.596844,0.601268
